Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
1999-01-04,14.5,14.75,13.8125,14.0,14.0,[],None,0.5333333333333333,0.26666666666666666,0.2,,0,0.1394090239331308,0.14105195097798845,0.13775682687385804,0.13670494699646646
1999-01-05,13.96875,14.28125,13.5,13.84375,13.84375,[],None,0.16,0.4,0.44,,0,0.13365894287998825,0.13598930916934127,0.13422894255522821,0.1349795715547703
1999-01-06,14.0625,14.1875,13.5625,13.625,13.625,['three black crows'],None,0.7,0.2,0.1,,0,0.13467366306583695,0.13497678080761183,0.13493451941895418,0.13256404593639576
1999-01-07,13.5,14.15625,13.4375,13.71875,13.71875,['inverse hammer'],None,0.30434782608695654,0.6086956521739131,0.08695652173913043,,0,0.12858534195074486,0.13463927135370202,0.13352336569150225,0.1335992712014134
1999-01-08,14.25,14.3125,13.84375,14.0,14.0,[],None,0.5333333333333333,0.13333333333333333,0.3333333333333333,,0,0.1367031034375343,0.13632681862325108,0.13810961530572102,0.13670494699646646
1999-01-11,14.25,15.96875,14.25,15.9375,15.9375,[],None,0.9818181818181818,0.01818181818181818,0.0,,0,0.1367031034375343,0.15421481968047107,0.1426958649199398,0.15809960247349825
1999-01-12,16.125,16.5,15.375,15.75,15.75,[],None,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0,0.15699750715450791,0.15995248039693788,0.15539624846700723,0.1560291519434629
1999-01-13,14.75,16.40625,13.875,13.875,13.875,['shooting star'],None,0.345679012345679,0.654320987654321,0.0,,0,0.14211494442872727,0.15893995203520844,0.138462403737584,0.13532464664310956
1999-01-14,12.625,12.625,11.0,11.25,11.25,['three black crows'],None,0.8461538461538461,0.0,0.15384615384615385,,0,0.11911462021615714,0.11810130811212126,0.10600586800618945,0.10633833922261485
1999-01-15,11.5,11.5,10.5,11.1875,11.1875,"['three black crows', 'hanging man']",None,0.3125,0.0,0.6875,,0,0.10693797798597297,0.10595096777136803,0.10036125309638172,0.1056481890459364
1999-01-19,11.6875,12.0,10.84375,11.0625,11.0625,['three black crows'],None,0.5405405405405406,0.2702702702702703,0.1891891891891892,,0,0.10896741835767033,0.11135111903392501,0.10424192584687454,0.10426788869257951
1999-01-20,11.0625,11.21875,10.375,11.0,11.0,['three black crows'],None,0.07407407407407407,0.18518518518518517,0.7407407407407407,,0,0.10220261711867913,0.10291338268617974,0.09895009936892978,0.10357773851590106
1999-01-21,10.4375,10.625,9.875,10.5,10.5,[],None,0.08333333333333333,0.16666666666666666,0.75,,0,0.09543781587968793,0.09650070306189332,0.09330548445912204,0.0980565371024735
1999-01-22,10.375,11.03125,10.3125,10.78125,10.78125,[],None,0.5652173913043478,0.34782608695652173,0.08695652173913043,,0,0.09476133575578881,0.10088832596272086,0.09824452250520381,0.1011622128975265
1999-01-25,11.0625,11.25,10.6875,10.71875,10.71875,[],None,0.6111111111111112,0.3333333333333333,0.05555555555555555,,0,0.10220261711867913,0.10325089214008955,0.10247798368755962,0.10047206272084806
1999-01-26,10.875,11.25,10.6875,11.0,11.0,['bullish harami'],None,0.2222222222222222,0.4444444444444444,0.3333333333333333,,0,0.10017317674698177,0.10325089214008955,0.10247798368755962,0.10357773851590106
1999-01-27,11.0625,11.125,10.59375,10.625,10.625,"['bearish engulfing', 'dark cloud cover']",None,0.8235294117647058,0.11764705882352941,0.058823529411764705,,0,0.10220261711867913,0.1019008543244503,0.10141961839197067,0.09943683745583039
1999-01-28,11.0,11.5,10.90625,11.4375,11.4375,[],None,0.7368421052631579,0.10526315789473684,0.15789473684210525,,0,0.10152613699478001,0.10595096777136803,0.10494750271060051,0.10840878975265018
1999-01-29,11.5625,11.75,11.25,11.46875,11.46875,[],None,0.1875,0.375,0.4375,,0,0.1076144581098721,0.10865104340264652,0.10882817546109334,0.10875386484098941
1999-02-01,12.46875,12.71875,12.15625,12.4375,12.4375,[],None,0.05555555555555555,0.4444444444444444,0.5,12.4109375,0,0.11742341990640935,0.1191138364738507,0.11905903998511987,0.1194511925795053
1999-02-02,12.53125,12.65625,11.96875,12.15625,12.15625,[],None,0.5454545454545454,0.18181818181818182,0.2727272727272727,12.31875,0,0.11809990003030847,0.11843881756603107,0.11694230939394197,0.1163455167844523
1999-02-03,12.0,12.25,10.0,10.46875,10.46875,[],None,0.6805555555555556,0.1111111111111111,0.20833333333333334,12.15,0,0.11234981897716594,0.11405119466520351,0.09471663818657397,0.09771146201413428
1999-02-04,8.875,9.5,8.75,9.46875,9.46875,[],None,0.7916666666666666,0.041666666666666664,0.16666666666666666,11.9421875,0,0.07852581278220991,0.0843503627211401,0.08060510091205461,0.08666905918727916
1999-02-05,8.5,8.625,8.25,8.40625,8.40625,[],None,0.25,0.3333333333333333,0.4166666666666667,11.6765625,0,0.07446693203881519,0.07490009801166538,0.07496048600224686,0.07493650618374559
1999-02-08,8.5,8.59375,8.40625,8.5625,8.5625,['hammer'],None,0.3333333333333333,0.16666666666666666,0.5,11.4046875,0,0.07446693203881519,0.07456258855775556,0.07672442816156178,0.0766618816254417
1999-02-09,8.5625,8.59375,8.375,8.375,8.375,['bearish engulfing'],None,0.8571428571428571,0.14285714285714285,0.0,11.0265625,0,0.07514341216271431,0.07456258855775556,0.07637163972969879,0.07459143109540636
1999-02-10,8.40625,8.4375,8.28125,8.3125,8.3125,[],None,0.6,0.2,0.2,10.6546875,0,0.0734522118529665,0.0728750412882065,0.07531327443410984,0.07390128091872791
1999-02-11,8.34375,8.625,8.34375,8.59375,8.59375,[],None,0.8888888888888888,0.1111111111111111,0.0,10.390625,0,0.07277573172906739,0.07490009801166538,0.07601885129783581,0.07700695671378092
1999-02-12,8.6875,8.875,8.46875,8.78125,8.78125,[],None,0.23076923076923078,0.23076923076923078,0.5384615384615384,10.2671875,0,0.07649637241051255,0.07760017364294387,0.07743000502528775,0.07907740724381626
1999-02-16,8.875,8.9375,8.53125,8.53125,8.53125,"['bearish engulfing', 'dark cloud cover']",None,0.8461538461538461,0.15384615384615385,0.0,10.134375,0,0.07852581278220991,0.07827519255076348,0.07813558188901372,0.07631680653710247
1999-02-17,8.5,8.6875,8.4375,8.5,8.5,['doji'],None,0.0,0.75,0.25,10.00625,0,0.07446693203881519,0.075575116919485,0.07707721659342477,0.07597173144876325
1999-02-18,8.53125,8.59375,8.46875,8.5625,8.5625,[],None,0.25,0.25,0.5,9.884375,0,0.07480517210076475,0.07456258855775556,0.07743000502528775,0.0766618816254417
1999-02-19,8.5625,9.0,8.46875,8.8125,8.8125,[],None,0.47058823529411764,0.35294117647058826,0.17647058823529413,9.8,0,0.07514341216271431,0.07895021145858311,0.07743000502528775,0.07942248233215547
1999-02-22,9.375,9.75,9.25,9.65625,9.65625,[],None,0.5625,0.1875,0.25,9.74375,0,0.08393765377340288,0.08705043835241859,0.08624971582186235,0.0887395097173145
1999-02-23,9.6875,9.84375,9.21875,9.375,9.375,"['bearish engulfing', 'dark cloud cover']",None,0.5,0.25,0.25,9.6765625,0,0.08732005439289849,0.08806296671414802,0.08589692738999936,0.08563383392226148
